path,size_bytes,sha256
dfl/power/session_1/meter_1.csv,1537847,19f371dae2bf720be987ad4cc4c8f749e4048f67a08ee5ac33ed7ec0f293fee3
dfl/power/session_1/meter_2.csv,1506486,c7835f660354d686071e6d88738a52ac07ae84b782ad18d17c52a9ffce517361
dfl/power/session_1/meter_3.csv,877564,8e3e933a6b88b40cf8cf50f0e7997748808faf3f6fe0d966cb63d68af9fd1f20
dfl/server.log,553772,b8fe535e7a9411206ca6a28b22ff3be7f8abeae39d4228290bd5353d35b60bb6
mmdfl/power/session_1/meter_1.csv,4225697,32ab4361d528c360295fd7b3ff026f5a970a1085aad72e23fe0b93d6c0fcc686
mmdfl/power/session_1/meter_2.csv,4134831,30dbb303729d91dcecd94b7b7a8129f6ba7f2e39acea2b011c14953b55d3f776
mmdfl/power/session_1/meter_3.csv,2428498,0d9445cf23a698649ca4b82b670b31b2fd66c893c6884f8a6dbcf2a6901612cd
mmdfl/server.log,557990,5bbf07acef2495a2bf12a121a53dd93b2e85e2ee53c376ce0c444b37920048e8
rtdfl/power/session_1/meter_1.csv,1865391,db6883983ee15b6b0e9e219cff6bc1de29b74157202d62f433640a050a8b2cfa
rtdfl/power/session_1/meter_2.csv,1827509,c930d4f3b4c4d6df17a16d7de5ad3917bdb65c9a724dc637caa369d52b42a30d
rtdfl/power/session_1/meter_3.csv,979902,4dba8e6c188ee2753e27544e6c8212e8e8d5d7152c92da1bdb6a81f351eb4dc8
rtdfl/power/session_2/meter_1.csv,902748,517d8fc96b9d7861691c566a7dab2e668475690ea58530226e1a840b3dbd56c3
rtdfl/power/session_2/meter_2.csv,883515,ec905736bc5e249d6535b217e4eab10a5d8858434cf1eee040e482da4154522b
rtdfl/power/session_2/meter_3.csv,500055,654f2523ba243e2374c27198bdf030e5029fffc71a70b0e4d83da6a74377a394
rtdfl/server.log,595351,41c8c925f9d6d41b44c8d01b64c1761b4278e6de414947c9da68f20889ad09d0
